trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.626444447910339}",20,0,-6.083224844640687,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.17606078322989716}",20,15,4.119306037758919,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.31742870151970165}",30,2,-1.4248300287273499,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.7332005694242856}",25,5,-138.82109369649226,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",1
188,False,"{'a': 0.5, 'e': 0.9694593666699876}",30,0,-158.5473971022211,"{0: 14, 1: 5, 2: 9, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.9683606998774463}",30,0,-209.57265391959103,"{0: 17, 1: 6, 2: 2, 3: 1, 4: 4}",0
190,False,"{'a': 0.5, 'e': 0.7301735609948197}",20,0,-60.645808356074475,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.31321446868745406}",30,16,-5.4737484749698995,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.18043044929108396}",25,0,36.92070813611314,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.629899700551255}",25,0,-152.61240235675538,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",1
194,False,"{'a': 0.5, 'e': 0.9251475365964139}",20,0,-133.19927562098667,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
195,False,"{'a': 0.5, 'e': 0.9938869900344416}",20,0,-202.93877090729532,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 4}",0
196,False,"{'a': 0.5, 'e': 0.8192882452914593}",35,0,-170.6782827810095,"{0: 20, 1: 6, 2: 6, 3: 1, 4: 2}",0
197,False,"{'a': 0.5, 'e': 0.44409916442465225}",20,6,-22.257468189461058,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.0398208803931389}",20,6,27.251675441761037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.5139913848889341}",20,3,-13.677814953880782,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.8623188722876839}",25,0,-32.82291369124954,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.9995206253283515}",25,0,-204.91660487287987,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
202,False,"{'a': 0.5, 'e': 0.8920048697881602}",20,0,-35.95030581568363,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.5660952123664124}",25,0,-190.5091151467868,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
204,False,"{'a': 0.5, 'e': 0.10158570369662134}",20,0,-9.154430991288564,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.3877955281633778}",25,16,3.6508794214930735,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.7822308898871159}",25,0,-84.85117613587002,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.9851488485104646}",25,0,-149.6985702965494,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.9468680107512125}",30,0,-160.04150940311803,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.6767608607837156}",20,0,-95.3151001195091,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.24095904923620143}",25,7,-4.534146970675921,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.2538379413049674}",25,15,4.721971493225981,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.6864865509069841}",20,0,-55.9132035357665,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.9510593107915064}",30,0,-131.7006917554711,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.9827795820412206}",20,0,-68.86666427679727,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.7738811359710619}",25,5,-55.28425599939675,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.3755095977670121}",25,7,-21.882285699384457,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.1147997863254662}",25,13,-19.685367742985328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.577002178942952}",30,0,-82.0677994518675,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.8979343145007}",30,0,-160.79842703350099,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.999020813314648}",20,0,-83.50427665961055,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.855512174960245}",20,0,-58.07499159418059,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.5025443191453852}",25,9,-5.706688515772935,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.026536087157875483}",20,0,31.177775899887575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.4559691044442761}",30,0,-23.63299351814013,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.8268371568000089}",25,0,-72.47218505898924,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.9952666362171313}",20,0,-42.07982024920088,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.9200201319508784}",30,8,-119.97311833035496,"{0: 13, 1: 3, 2: 2, 3: 3, 4: 1}",1
228,False,"{'a': 0.5, 'e': 0.6195206125592099}",20,10,-36.940636259539815,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.16734084067633054}",25,16,-25.60750787049171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.3258098052199642}",20,2,2.5544627693713675,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.7391908477842096}",20,16,7.849520813988621,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.9715921906288022}",20,0,-173.15846249280074,"{0: 8, 1: 1, 2: 6, 3: 4, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.9661138797451976}",25,0,-105.23717017959643,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.7240971967004738}",20,0,-37.606404673268656,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.3047962661308802}",25,1,-51.9617468260501,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.1891294205289584}",20,9,22.682560606465316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.6367496289241701}",35,12,-68.46509941681309,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.9284713207390763}",25,4,-64.29718510919166,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.9928708516677031}",25,0,-34.23862522138911,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.8141809705265618}",20,0,-46.90180428198578,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.4361511922464772}",20,0,-21.45610182096603,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.04866360920015389}",20,0,30.180302571850998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.5215638619118831}",30,18,4.469538938469365,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.8667670910519801}",30,0,-94.46306432029476,"{0: 21, 1: 4, 2: 2, 3: 2, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.9997555067434422}",20,4,-18.095323125411014,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.8879689066918555}",20,0,-54.365508426354545,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.5587765492838215}",20,0,-21.876470811104536,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.09277620459766088}",25,14,9.791446038702626,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.39593899065726024}",25,1,-36.87467131652006,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.7877145121442345}",25,0,-98.9706609705381,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.9866300485542645}",25,0,-99.50325698770958,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.9439841391523142}",30,0,-147.190878213825,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
253,False,"{'a': 0.5, 'e': 0.6702179898880674}",25,0,12.22460853913704,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.23235910202965793}",25,0,3.910652369533854,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.2623893978125999}",20,14,0.46670775958864974,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.6928958219201651}",25,0,-160.62110720480482,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
257,False,"{'a': 0.5, 'e': 0.953757183235068}",20,0,-112.36765105055922,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.9811055226493881}",20,0,-89.51232250628578,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.7682450128678183}",35,0,-224.57050369701858,"{0: 20, 1: 5, 2: 4, 3: 3, 4: 3}",0
260,False,"{'a': 0.5, 'e': 0.3672913304546965}",20,9,-4.67981065183398,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.12358807938670624}",35,17,10.378275850831027,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.5842088171092893}",30,5,-19.767510188019195,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.9017948614087224}",20,0,-93.26060166390255,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
264,False,"{'a': 0.5, 'e': 0.9985900724399912}",20,0,-94.63211220350969,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.8508956066916382}",20,0,-49.16609528398789,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.4948722204034305}",20,0,-42.95312668912279,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.01768685528840119}",25,14,18.952020017174558,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.4638288688518717}",20,14,14.132080158014151,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.8317831092998796}",25,0,-74.5963829635475,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.9960878351411849}",25,0,-100.36190203660655,"{0: 14, 1: 7, 2: 2, 3: 1, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.916515519162193}",20,0,-119.99957956324708,"{0: 9, 1: 6, 2: 2, 3: 2, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.6125482394960996}",20,6,4.434145025611988,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.15860778743465642}",25,9,19.777630995839072,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.33416538263076073}",25,14,15.917214763378789,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.7451232126030157}",25,0,-148.86081072751716,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",1
276,False,"{'a': 0.5, 'e': 0.9736488930495181}",25,0,-96.59564457428485,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.9637913672852274}",30,0,-302.66197825843705,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 6}",0
278,False,"{'a': 0.5, 'e': 0.717964101410472}",25,0,-75.24776968273258,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.2963541836370153}",25,6,-10.031932137255879,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.19781357400426822}",20,5,27.21745785516536,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.6435496697397284}",25,2,-103.48592359664612,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 2}",1
282,False,"{'a': 0.5, 'e': 0.9317223617435201}",20,0,-136.6534972654071,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.9917769246391254}",20,0,-85.0477941732926,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
284,False,"{'a': 0.5, 'e': 0.8090099069535975}",20,1,-97.75563712985398,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.428169048838935}",30,9,-75.06569047443337,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
286,False,"{'a': 0.5, 'e': 0.05750252534912421}",30,16,11.012274341214479,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.529095475861036}",30,0,-13.080677616297578,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.8711474010323434}",25,0,-114.5998667642489,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.9999120601031718}",30,1,-239.37587159772193,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 4}",1
290,False,"{'a': 0.5, 'e': 0.8838633737085002}",30,8,-131.70516353401737,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 3}",1
291,False,"{'a': 0.5, 'e': 0.5514141076171752}",25,12,-0.11865750099013761,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.08395943674184847}",20,13,12.155274770330792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.40405143243560715}",20,0,-80.2492287060553,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.7931364191664784}",20,10,6.70352132304321,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.988033948885742}",30,0,-115.96894183008634,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.9410263090291437}",20,0,-104.8727303284671,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
297,False,"{'a': 0.5, 'e': 0.6636226092823331}",25,10,-35.588178530308774,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.22374095013558368}",30,10,-89.31713197317809,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",1
299,False,"{'a': 0.5, 'e': 0.2709202968427898}",20,2,-12.201005378096724,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.6992508064783751}",35,0,-150.35615753711664,"{0: 25, 1: 2, 2: 5, 3: 0, 4: 3}",0
301,False,"{'a': 0.5, 'e': 0.9563803314636136}",20,0,-162.1182185002013,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.9793545963764285}",25,0,-110.15481614959741,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.7625486999106625}",30,9,-100.48806394527571,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 2}",1
304,False,"{'a': 0.5, 'e': 0.35904428689111606}",20,2,-0.46979299263976526,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.13236668966664739}",25,8,8.724806445808033,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.5913696841443247}",25,0,-102.27288768551387,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
307,False,"{'a': 0.5, 'e': 0.9055847552047066}",25,3,-57.283670527310505,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.9980810948185003}",20,0,-81.04599908272792,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.8462123731256282}",25,9,19.453080184987073,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.48716134980334147}",25,0,-46.30780685214959,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.008836237703148543}",20,7,26.089674514518713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.47165229356133864}",25,10,-44.83687662597856,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
313,False,"{'a': 0.5, 'e': 0.836663893913208}",20,3,-104.6374994970756,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 2}",1
314,False,"{'a': 0.5, 'e': 0.9968309933617175}",30,0,-190.32835636098045,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.9129390999389944}",25,0,-177.38989918983518,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 4}",0
316,False,"{'a': 0.5, 'e': 0.6055278749869898}",30,0,-88.5672861771017,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.1498623077152374}",25,5,15.049275385646522,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.34249477911590703}",20,13,-16.40630957658547,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.7509971990964674}",20,0,-95.95090227392132,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
320,False,"{'a': 0.5, 'e': 0.9756293127952373}",30,0,-150.99072430883913,"{0: 12, 1: 7, 2: 9, 3: 2, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.9613933444599089}",20,0,-175.14618069720606,"{0: 7, 1: 4, 2: 6, 3: 1, 4: 2}",0
322,False,"{'a': 0.5, 'e': 0.7117747556357236}",25,8,17.584236894106926,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.2878888826194756}",35,0,-7.552127767795753,"{0: 28, 1: 5, 2: 2, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.2064822293378111}",25,9,26.558557053372265,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.6502992902336991}",25,0,-128.17765973703305,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.9349004048997503}",30,4,-142.14222059989874,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.9906052946548402}",20,0,-151.66471187762573,"{0: 7, 1: 2, 2: 9, 3: 1, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.803775459710974}",35,0,-134.90203806141298,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",0
329,False,"{'a': 0.5, 'e': 0.4201533595806971}",25,13,20.218140194611973,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.06633693633562374}",20,12,14.049977032679099,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.5365856366554476}",25,17,4.464840960337252,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.875459459043705}",20,0,-46.06022754775424,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.9999902731420214}",25,0,-126.244398788886,"{0: 11, 1: 1, 2: 13, 3: 0, 4: 0}",0
334,False,"{'a': 0.5, 'e': 0.8796885924951523}",30,0,-58.696697365155494,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.5440084641932424}",25,8,26.240490944947048,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.07513609089835323}",25,0,-5.60208420029327,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.41213221791123295}",25,11,-60.99374823452079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
338,False,"{'a': 0.5, 'e': 0.7984961861625556}",25,0,-64.79725831912327,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.989360439513222}",25,0,-166.50185346998967,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
340,False,"{'a': 0.5, 'e': 0.9379947521194415}",30,0,-210.6393174434905,"{0: 15, 1: 2, 2: 8, 3: 3, 4: 2}",0
341,False,"{'a': 0.5, 'e': 0.6569752356961871}",20,11,-37.17470000601052,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
342,False,"{'a': 0.5, 'e': 0.21510526876214117}",25,14,0.22243386483376026,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.2794299700233931}",30,18,21.452001820992535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.7055510066862999}",25,14,-24.444246816413656,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.958928549960796}",30,0,-91.65609155806337,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.9775269404025313}",20,0,-95.48778464197292,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.7567926433898263}",25,9,3.4714359266439114,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.3507691132091307}",30,0,12.125826948087543,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.14113492938566014}",20,1,32.20807618567866,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.5984842190140996}",25,8,-34.375678464244565,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.9093036989610448}",20,0,-141.64713400086066,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
352,False,"{'a': 0.5, 'e': 0.9974939203271522}",20,3,-124.74218352862307,"{0: 9, 1: 1, 2: 3, 3: 3, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.8414628411805024}",20,0,-119.03088531415891,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
354,False,"{'a': 0.5, 'e': 0.47941231147032193}",30,8,-71.29761426573594,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
355,False,"{'a': 0.5, 'e': 1.50721766814562e-05}",35,23,23.756897571032372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,13,30.442481100295957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,8,19.13450640477957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,10,21.70058120388545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,13,17.327881863610813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,0,43.46490508887767,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,10,18.822420347973082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,16,8.064015557435907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,7,22.806638605263085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,2,42.83507435590712,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",35,22,21.36107967426799,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
