trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.1, 'e': 0.939524893748256}",20,0,-96.25848731424817,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
186,False,"{'a': 0.1, 'e': 0.9690221929390499}",20,9,-10.659385940164322,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.9888373426941459}",20,11,-65.02718545488969,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 1}",1
188,False,"{'a': 0.1, 'e': 0.9987723565872102}",35,0,-239.08903514549118,"{0: 19, 1: 3, 2: 8, 3: 2, 4: 3}",0
189,False,"{'a': 0.1, 'e': 0.9987279672435014}",30,0,-234.0983478352443,"{0: 16, 1: 2, 2: 8, 3: 0, 4: 4}",0
190,False,"{'a': 0.1, 'e': 0.9887046181866692}",25,0,-190.5115282106372,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
191,False,"{'a': 0.1, 'e': 0.9688024594072101}",35,0,-178.76764051350875,"{0: 21, 1: 3, 2: 7, 3: 2, 4: 2}",0
192,False,"{'a': 0.1, 'e': 0.9392203466968696}",20,0,-92.64040127407121,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
193,False,"{'a': 0.1, 'e': 0.9002538547473045}",25,0,-99.6660115362083,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
194,False,"{'a': 0.1, 'e': 0.8522923238654625}",20,0,-108.62215866380738,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
195,False,"{'a': 0.1, 'e': 0.7958149698139441}",25,5,-43.99144532903152,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",1
196,False,"{'a': 0.1, 'e': 0.7313860956454967}",20,12,12.27304332093291,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.1, 'e': 0.6596494533734593}",20,0,-82.73112966709022,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
198,False,"{'a': 0.1, 'e': 0.5813218118144357}",35,20,-65.70738436898714,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 1}",1
199,False,"{'a': 0.1, 'e': 0.4971857948712022}",30,7,24.33466480620477,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.408082061813392}",25,2,-108.64857164678351,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 2}",1
201,False,"{'a': 0.1, 'e': 0.3149009076879342}",20,2,-11.031735095468955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.1, 'e': 0.21857336778525918}",30,5,24.920075252597155,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.1, 'e': 0.12006191504242673}",25,6,27.194679508399457,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.02035084333167943}",20,7,24.787731129808357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.1, 'e': 0.07956356727854007}",30,7,28.98318312612838,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.1, 'e': 0.17868300502473455}",20,3,17.067421134924686,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.1, 'e': 0.2760171012494705}",25,6,11.518565698678993,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.37059332583764143}",30,12,-18.181222432165143,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
209,False,"{'a': 0.1, 'e': 0.46146670441591253}",25,7,4.68596165384777,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.1, 'e': 0.5477292602242684}",20,0,-36.19734705382208,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
211,False,"{'a': 0.1, 'e': 0.628519086319688}",25,0,-122.55535626504404,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
212,False,"{'a': 0.1, 'e': 0.7030289574653885}",20,0,-23.129879018905193,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
213,False,"{'a': 0.1, 'e': 0.7705143956585688}",20,10,-41.946324514048136,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.1, 'e': 0.8303011087085271}",20,10,-67.40268474211194,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
215,False,"{'a': 0.1, 'e': 0.8817917275413242}",20,0,-54.34631121160502,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
216,False,"{'a': 0.1, 'e': 0.9244717749141217}",25,0,-197.91009984426935,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 4}",0
217,False,"{'a': 0.1, 'e': 0.9579148059017166}",30,0,-110.74403380791841,"{0: 17, 1: 2, 2: 10, 3: 1, 4: 0}",0
218,False,"{'a': 0.1, 'e': 0.9817866687932767}",20,0,-36.7605372731841,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
219,False,"{'a': 0.1, 'e': 0.9958488438257798}",20,0,-127.67101548066611,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
220,False,"{'a': 0.1, 'e': 0.9999608263946371}",25,0,-258.95359429235805,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 5}",0
221,False,"{'a': 0.1, 'e': 0.9940815309292618}",35,0,-165.36173567915188,"{0: 22, 1: 5, 2: 5, 3: 0, 4: 3}",0
222,False,"{'a': 0.1, 'e': 0.9782697014065067}",25,0,-135.30146470088377,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
223,False,"{'a': 0.1, 'e': 0.9526833244002685}",25,0,-144.7352160409196,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
224,False,"{'a': 0.1, 'e': 0.9175780505318598}",30,0,-188.29774651611632,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
225,False,"{'a': 0.1, 'e': 0.8733046400935156}",20,0,-155.0015828303355,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
226,False,"{'a': 0.1, 'e': 0.820305458367489}",20,0,-179.28317442592902,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
227,False,"{'a': 0.1, 'e': 0.7591100556583875}",20,0,-104.89834028285745,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
228,False,"{'a': 0.1, 'e': 0.6903298762015725}",25,0,-110.74484901843132,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
229,False,"{'a': 0.1, 'e': 0.614652148814467}",25,0,-11.115257573506515,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
230,False,"{'a': 0.1, 'e': 0.5328330203333975}",20,0,-14.911618585755342,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
231,False,"{'a': 0.1, 'e': 0.44569000044433316}",30,0,6.248199048322522,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
232,False,"{'a': 0.1, 'e': 0.3540937933963556}",20,0,-24.791531062463953,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
233,False,"{'a': 0.1, 'e': 0.2589595982126113}",20,0,-5.706294691068802,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.16123796432418536}",25,16,14.678933165471488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.1, 'e': 0.061905293994420546}",20,6,24.14629803790778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.1, 'e': 0.03804591356977048}",20,11,-35.86034970431666,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
237,False,"{'a': 0.1, 'e': 0.13761697894187933}",30,21,16.878972550886772,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.1, 'e': 0.2358130209505226}",25,8,2.4201252174041112,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.1, 'e': 0.3316528972032528}",25,17,-8.363412144844538,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.1, 'e': 0.424179007336997}",20,0,-12.880384040630528,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
241,False,"{'a': 0.1, 'e': 0.5124668610443709}",35,0,-98.1951945323949,"{0: 23, 1: 5, 2: 4, 3: 3, 4: 0}",0
242,False,"{'a': 0.1, 'e': 0.5956343152752115}",20,0,-77.7044172038624,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
243,False,"{'a': 0.1, 'e': 0.6728503883183468}",30,0,-145.70914668526032,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
244,False,"{'a': 0.1, 'e': 0.7433435626961754}",25,4,-120.86112615567565,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 2}",1
245,False,"{'a': 0.1, 'e': 0.8064094939122546}",30,0,-49.67795211175849,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
246,False,"{'a': 0.1, 'e': 0.8614180480287028}",30,0,-138.80998077642005,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",1
247,False,"{'a': 0.1, 'e': 0.9078195977561968}",25,0,-48.568507718306,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
248,False,"{'a': 0.1, 'e': 0.9451505141481711}",35,0,-25.86555078610602,"{0: 28, 1: 4, 2: 2, 3: 1, 4: 0}",0
249,False,"{'a': 0.1, 'e': 0.9730377990280002}",25,0,-84.7995647327679,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
250,False,"{'a': 0.1, 'e': 0.9912028118634736}",30,0,-145.6836335782703,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
251,False,"{'a': 0.1, 'e': 0.9994640538508954}",30,0,-318.20271000799676,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 6}",0
252,False,"{'a': 0.1, 'e': 0.9977389813911302}",35,0,-193.62108091269872,"{0: 20, 1: 4, 2: 6, 3: 3, 4: 2}",0
253,False,"{'a': 0.1, 'e': 0.9860448308379632}",30,0,-70.87579608723588,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
254,False,"{'a': 0.1, 'e': 0.9644984462781486}",25,0,-70.43132786774562,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
255,False,"{'a': 0.1, 'e': 0.933315112063922}",25,0,-192.36396811554857,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
256,False,"{'a': 0.1, 'e': 0.8928064017629097}",20,10,-30.09925496135211,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
257,False,"{'a': 0.1, 'e': 0.8433770650180411}",25,0,-97.89104908639592,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
258,False,"{'a': 0.1, 'e': 0.7855209834229068}",25,0,-90.56024036587151,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
259,False,"{'a': 0.1, 'e': 0.7198162358201232}",25,0,-87.50400872713051,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
260,False,"{'a': 0.1, 'e': 0.6469193223286404}",35,0,-107.48336420593985,"{0: 23, 1: 3, 2: 7, 3: 1, 4: 1}",0
261,False,"{'a': 0.1, 'e': 0.5675586048115439}",20,7,-18.84394041437497,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.1, 'e': 0.48252702932510166}",30,17,9.359151229053646,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.1, 'e': 0.3926742032638758}",30,8,4.521520820032228,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
264,False,"{'a': 0.1, 'e': 0.2988979063644682}",20,0,9.05320536813974,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.1, 'e': 0.20213512038718198}",35,20,24.05047490420597,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.1, 'e': 0.10335266710397087}",20,12,15.633425119954163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.1, 'e': 0.003537548134906392}",20,12,14.431822172208626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.1, 'e': 0.09631291684576058}",20,8,20.98071580884935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.1, 'e': 0.19520105499812576}",25,17,3.1747506253413658,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.1, 'e': 0.2921388087338362}",25,9,28.75988292612834,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.1, 'e': 0.38615760806093263}",20,7,-26.361386341821802,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
272,False,"{'a': 0.1, 'e': 0.4763180482150184}",25,0,-42.85118077336009,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
273,False,"{'a': 0.1, 'e': 0.5617192758811498}",20,8,-2.2874590559090264,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.6415079902223857}",30,20,-17.234604010279956,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
275,False,"{'a': 0.1, 'e': 0.7148869687796651}",30,9,9.331884095541948,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.1, 'e': 0.7811230330551143}",30,0,-259.4676404953591,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 5}",0
277,False,"{'a': 0.1, 'e': 0.8395543741892222}",30,0,-59.8766117613091,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
278,False,"{'a': 0.1, 'e': 0.8895971655362084}",30,0,-99.00525817056037,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
279,False,"{'a': 0.1, 'e': 0.9307513960668851}",30,0,-168.20586209362204,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
280,False,"{'a': 0.1, 'e': 0.9626058663135666}",30,11,-73.5933061833654,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 2}",1
281,False,"{'a': 0.1, 'e': 0.9848422969392384}",30,0,-41.43904549344197,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
282,False,"{'a': 0.1, 'e': 0.9972385088794741}",25,0,-164.78517289812515,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
283,False,"{'a': 0.1, 'e': 0.9996706432822098}",30,0,-181.78931385494008,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
284,False,"{'a': 0.1, 'e': 0.9921143990644502}",20,0,-229.83564131019315,"{0: 7, 1: 3, 2: 6, 3: 0, 4: 4}",0
285,False,"{'a': 0.1, 'e': 0.9746452757206577}",25,0,-121.29017067883015,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
286,False,"{'a': 0.1, 'e': 0.9474378189567576}",20,0,-115.24223322958913,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
287,False,"{'a': 0.1, 'e': 0.9107638766871459}",25,11,-66.64698028485374,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
288,False,"{'a': 0.1, 'e': 0.8649898828201886}",25,0,-108.26333841484464,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",1
289,False,"{'a': 0.1, 'e': 0.8105731959717306}",35,0,-78.49746189676378,"{0: 24, 1: 5, 2: 4, 3: 2, 4: 0}",0
290,False,"{'a': 0.1, 'e': 0.7480575296890004}",20,0,-133.60883344860625,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
291,False,"{'a': 0.1, 'e': 0.6780675198445586}",25,20,9.367979804027254,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.6013024834811519}",20,14,10.725374812218575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.5185294314669792}",20,0,-98.13804893485066,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
294,False,"{'a': 0.1, 'e': 0.43057540477662676}",25,5,-9.88364295336055,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.3383192109710552}",25,0,-13.584112400937935,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
296,False,"{'a': 0.1, 'e': 0.24268264344292018}",25,13,-21.608459366124734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.1, 'e': 0.14462127116171977}",35,19,-37.9634735187208,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
298,False,"{'a': 0.1, 'e': 0.04511489094451135}",25,15,20.05675181274478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.054842262350017955}",20,8,16.83882159560593,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.1, 'e': 0.15425144988758405}",25,14,-2.933459055194688,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
301,False,"{'a': 0.1, 'e': 0.2521194079266271}",20,14,-43.5202112012475,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.1, 'e': 0.34746827218126325}",25,2,28.56403185335998,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.1, 'e': 0.43934534831800104}",35,10,-8.397952138681477,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.1, 'e': 0.5268326309626121}",20,0,-43.66754555639227,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
305,False,"{'a': 0.1, 'e': 0.6090559761063562}",20,4,-16.65614173879355,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.1, 'e': 0.6851938352639869}",20,0,-61.8362265659617,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
307,False,"{'a': 0.1, 'e': 0.7544854641146285}",20,0,-62.01809650403356,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
308,False,"{'a': 0.1, 'e': 0.8162385236075703}",20,0,-64.0800033035797,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
309,False,"{'a': 0.1, 'e': 0.8698359975852109}",20,0,-68.10939817870768,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
310,False,"{'a': 0.1, 'e': 0.9147423578045313}",20,0,-82.52156011600654,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
311,False,"{'a': 0.1, 'e': 0.9505089147582922}",20,0,-62.56018675100289,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
312,False,"{'a': 0.1, 'e': 0.9767783008322618}",20,7,-68.7335394031398,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
313,False,"{'a': 0.1, 'e': 0.9932880410042931}",20,10,-41.04527595297228,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
314,False,"{'a': 0.1, 'e': 0.9998731754079828}",30,0,-210.39277950241774,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
315,False,"{'a': 0.1, 'e': 0.9964679075571249}",20,0,-108.89135353291148,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
316,False,"{'a': 0.1, 'e': 0.983106261762453}",25,0,-129.8727703513618,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
317,False,"{'a': 0.1, 'e': 0.9599217431719744}",30,0,-109.32524222989959,"{0: 16, 1: 8, 2: 5, 3: 0, 4: 1}",0
318,False,"{'a': 0.1, 'e': 0.9271460038316639}",20,0,-75.65670791943862,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
319,False,"{'a': 0.1, 'e': 0.8851065280947882}",30,0,-35.133878807519764,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
320,False,"{'a': 0.1, 'e': 0.8342233605065102}",25,0,-187.9607039963665,"{0: 15, 1: 4, 2: 1, 3: 1, 4: 4}",0
321,False,"{'a': 0.1, 'e': 0.7750049088576295}",25,0,-80.4838403232128,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
322,False,"{'a': 0.1, 'e': 0.7080428643420057}",25,5,-56.73148268501915,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",1
323,False,"{'a': 0.1, 'e': 0.63400628957373}",25,0,-39.598577921059345,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
324,False,"{'a': 0.1, 'e': 0.5536349335346549}",20,6,-3.796240255943104,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.4677318402470736}",25,6,-67.85371470272118,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 1}",1
326,False,"{'a': 0.1, 'e': 0.37715532502333365}",20,12,-4.765319828184859,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.28281039846293554}",25,3,-40.60428707091265,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
328,False,"{'a': 0.1, 'e': 0.18563972388578434}",20,0,9.952923834067509,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
329,False,"{'a': 0.1, 'e': 0.08661419855190752}",25,0,26.95407355935273,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
330,False,"{'a': 0.1, 'e': 0.013276747223059479}",20,10,17.580087483992884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.1, 'e': 0.1130350361284828}",20,15,8.97317495872706,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.2116639163173255}",30,14,-1.5061841029631373,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
333,False,"{'a': 0.1, 'e': 0.3081779206211139}",20,9,-13.853407370371551,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.1, 'e': 0.4016127130121261}",20,6,-22.269911674190794,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
335,False,"{'a': 0.1, 'e': 0.49103472393024045}",25,16,14.030897426465181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.1, 'e': 0.5755504782013432}",25,15,3.4473892517055487,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.1, 'e': 0.6543155223459516}",20,7,11.150733668208439,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.7265428620792345}",20,6,-41.25422484253257,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
339,False,"{'a': 0.1, 'e': 0.7915108256977569}",25,0,-91.97471827779799,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
340,False,"{'a': 0.1, 'e': 0.8485702747846052}",25,20,7.282121619304971,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.1, 'e': 0.897151090185845}",20,0,-109.89814909176192,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
342,False,"{'a': 0.1, 'e': 0.9367678684526696}",25,0,-84.3959261737907,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
343,False,"{'a': 0.1, 'e': 0.9670247718322027}",25,0,-122.24110125789296,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
344,False,"{'a': 0.1, 'e': 0.9876194833474773}",30,0,-127.4260396137179,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
345,False,"{'a': 0.1, 'e': 0.9983462274487422}",20,0,-173.1945410152678,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
346,False,"{'a': 0.1, 'e': 0.9990978260547261}",20,0,-65.80803847889081,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
347,False,"{'a': 0.1, 'e': 0.9898667694406034}",20,0,-192.94111002865105,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 4}",0
348,False,"{'a': 0.1, 'e': 0.9707452912726807}",30,15,-102.68949477658627,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 2}",1
349,False,"{'a': 0.1, 'e': 0.941924447040094}",25,0,-75.88800737642619,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
350,False,"{'a': 0.1, 'e': 0.9036922050915067}",25,0,-63.653061440711966,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
351,False,"{'a': 0.1, 'e': 0.856430569350572}",20,0,-118.01286738587073,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
352,False,"{'a': 0.1, 'e': 0.8006117624589936}",25,0,-113.54372127719091,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
353,False,"{'a': 0.1, 'e': 0.7367935074839876}",20,2,-119.0743794491481,"{0: 11, 1: 1, 2: 1, 3: 4, 4: 1}",1
354,False,"{'a': 0.1, 'e': 0.6656134553337595}",20,0,-8.393081491157806,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
355,False,"{'a': 0.1, 'e': 0.587782813560387}",25,8,12.012583908565437,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.1, 'e': 0.5040792402090849}",20,0,-9.650797823430665,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
357,False,"{'a': 0.1, 'e': 0.4153390737160569}",25,16,1.8595029918524573,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.32244897649130216}",20,0,-97.47137002699866,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
359,False,"{'a': 0.1, 'e': 0.22633707568091363}",25,3,-31.894801213911457,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
360,False,"{'a': 0.1, 'e': 0.12796368962740468}",25,14,21.25764261619185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.1, 'e': 0.02831173268631065}",20,11,16.579347354424716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.1, 'e': 0.07162310572917044}",20,14,11.380939816297742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.1, 'e': 0.17084230974765666}",30,20,14.997366961786515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.26835451388009673}",30,13,6.5114009839856735,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
365,False,"{'a': 0.1, 'e': 0.36318540841606234}",20,12,16.92022820046864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.1, 'e': 0.45438747440426913}",20,10,9.325425778248274,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.1, 'e': 0.5410494509487578}",25,5,-72.51021930883023,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
368,False,"{'a': 0.1, 'e': 0.6223054402265364}",25,3,-100.40323243458673,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 2}",1
